drug_name,smiles,tokens
linaclotide,[H][C@]1(CSSC[C@]2([H])NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H]3CSSC[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]4CCCN4C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CSSC[C@H](N)C(=O)N3)NC2=O)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)NCC(=O)N1)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,"['[H]', '[C@]1(', 'CS', 'SC', '[C@]2(', '[H]', ')', 'NC(=O)[C@H](', 'CC3', '=', 'CC', '=C(O)', 'C=C', '3)', 'NC(=O)[C@H](', 'CCC(O)=O)', 'NC(=O)', '[C@@H]3', 'CS', 'S', 'C[C@H](NC(=O)', '[C@H](C)', 'NC(=O)', '[C@@H]4', 'CCCN', '4', 'C(=O)[C@H](', 'CC(N)=O)', 'NC(=O)[C@H](', 'CS', 'S', 'C[C@H](N)', 'C(=O)N', '3)', 'N', 'C2=O)', 'C(=O)N', '[C@@](', '[H]', ')', '(', '[C@@H](C)O)', 'C(=O)N', 'CC(=O)N1', ')', 'C(=O)N[C@@H](', 'CC1=', 'CC', '=C(O)', 'C=', 'C1)', 'C(O)=O']"
trimethobenzamide,COC1=CC(=CC(OC)=C1OC)C(=O)NCC1=CC=C(OCCN(C)C)C=C1,"['CO', 'C1=', 'CC(', '=', 'CC(', 'OC)', '=C1', 'OC)', 'C(=O)N', 'CC1=', 'CC', '=C(', 'OCC', 'N(C)C)', 'C=C1']"
cerivastatin,COCC1=C(C2=CC=C(F)C=C2)C(\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)=C(C(C)C)N=C1C(C)C,"['CO', 'CC1=C(', 'C2=', 'CC', '=C(', 'F)', 'C=C', '2)', 'C(\\', 'C=C\\', '[C@@H](O)', 'C[C@@H](O)', 'CC(O)=O)', '=C(', 'C(C)C)', 'N=C1', 'C(C)C']"
clavulanic acid,[H][C@@]12CC(=O)N1[C@@H](C(O)=O)\C(O2)=C\CO,"['[H]', '[C@@]12', 'CC(=O)N1', '[C@@H](', 'C(O)=O)', '\\', 'C(O', '2)', '=C\\', 'CO']"
trioxsalen,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1,"['CC1=', 'CC2', '=', 'CC3', '=C(', 'OC(=O)', 'C=C', '3C)', 'C(C)', '=C2', 'O1']"
nortriptyline,CNCCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,"['CN', 'CCC', '=C1', 'C2=', 'CC=', 'CC', '=C2', 'CCC2', '=', 'CC=', 'CC', '=C1', '2']"
grazoprevir,COC1=CC2=NC3=C(CCCCC[C@@H]4C[C@H]4OC(=O)N[C@H](C(=O)N4C[C@@H](C[C@H]4C(=O)N[C@@]4(C[C@H]4C=C)C(=O)NS(=O)(=O)C4CC4)O3)C(C)(C)C)N=C2C=C1,"['CO', 'C1=', 'CC2', '=N', 'C3=C(', 'CCCCC', '[C@@H]4', 'C[C@H]4', 'O', 'C(=O)N[C@H](', 'C(=O)N', '4', 'C[C@@H](', 'C[C@H]4', 'C(=O)N', '[C@@]4', '(C', '[C@H]4', 'C=C)', 'C(=O)NS(=O)(=O)', 'C4CC4)', 'O3)', 'C(C)(C)C)', 'N=C2', 'C=C1']"
docusate,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(O)(=O)=O,"['CCCC', 'C(CC)', 'COC(=O)', 'CC(', 'C(=O)OCC', '(CC)', 'CCCC)', 'S', '(O)', '(=O)=O']"
cefonicid,[H][C@]12SCC(CSC3=NN=NN3CS(O)(=O)=O)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(', 'CS', 'C3=N', 'N', '=N', 'N3', 'CS', '(O)', '(=O)=O)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)', '[C@H](O)', 'C1=', 'CC=', 'CC=', 'C1)', 'C(O)=O']"
propantheline,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12)C(C)C,"['CC(C)', '[N+](C)(', 'CCOC(=O)', 'C1', 'C2=', 'CC=', 'CC', '=C2', 'O', 'C2=', 'CC=', 'CC', '=C1', '2)', 'C(C)C']"
zinc gluconate,[Zn++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O,"['[Zn++]', '.', '[H]', '[C@@](O)(', 'CO)', '[C@@](', '[H]', ')', '(O)', '[C@](', '[H]', ')', '(O)', '[C@@](', '[H]', ')', '(O)', 'C(', '[O-])', '=O', '.', '[H]', '[C@@](O)(', 'CO)', '[C@@](', '[H]', ')', '(O)', '[C@](', '[H]', ')', '(O)', '[C@@](', '[H]', ')', '(O)', 'C(', '[O-])', '=O']"
piperacillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=CC=C1)C(O)=O,"['[H]', '[C@]12', 'S', 'C(C)(C)', '[C@@H](', 'N1C(=O)', '[C@H]2', 'NC(=O)[C@H](', 'NC(=O)N1', 'CCN(CC)C(=O)', 'C1=O)', 'C1=', 'CC=', 'CC=', 'C1)', 'C(O)=O']"
netupitant,CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CCN(C)CC1,"['CN(C(=O)', 'C(C)(C)', 'C1=', 'CC(', '=', 'CC(', '=', 'C1)', 'C(F)(F)F)', 'C(F)(F)F)', 'C1=', 'CN=C(', 'C=C1', 'C1=', 'CC=', 'CC', '=C1', 'C)', 'N1', 'CCN(C)CC1']"
bortezomib,CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O,"['CC(C)', 'C[C@H](', 'NC(=O)[C@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'NC(=O)', 'C1=', 'CN', '=', 'CC=', 'N1)', 'B(O)', 'O']"
baricitinib,CCS(=O)(=O)N1CC(CC#N)(C1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1,"['CCS(=O)(=O)', 'N1', 'CC(', 'CC#N)', '(', 'C1)', 'N1', 'C=C(', 'C=', 'N1)', 'C1', '=C2', 'C=', 'CN', 'C2=N', 'C=', 'N1']"
stavudine,CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,"['CC1', '=C', 'N(', '[C@@H]2', 'O[C@H](CO)', 'C=C', '2)', 'C(=O)N', 'C1=O']"
temazepam,CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1,"['CN1', 'C2=C(', 'C=C(', 'Cl)', 'C=C', '2)', 'C(=N', 'C(O)', 'C1=O)', 'C1=', 'CC=', 'CC', '=C1']"
flumazenil,CCOC(=O)C1=C2CN(C)C(=O)C3=C(C=CC(F)=C3)N2C=N1,"['CCOC(=O)', 'C1', '=C2', 'CN(C)C(=O)', 'C3=C(', 'C=', 'CC', '(F)', '=C', '3)', 'N2', 'C=', 'N1']"
revefenacin,CN(CCN1CCC(CC1)OC(=O)NC1=CC=CC=C1C1=CC=CC=C1)C(=O)C1=CC=C(CN2CCC(CC2)C(N)=O)C=C1,"['CN(', 'CCN1CCC(', 'CC1)', 'O', 'C(=O)N', 'C1=', 'CC=', 'CC', '=C1', 'C1=', 'CC=', 'CC=', 'C1)', 'C(=O)', 'C1=', 'CC', '=C(', 'CN2CCC(', 'CC2)', 'C(N)=O)', 'C=C1']"
zonisamide,NS(=O)(=O)CC1=NOC2=CC=CC=C12,"['NS(=O)(=O)', 'CC1=N', 'O', 'C2=', 'CC=', 'CC', '=C1', '2']"
mesoridazine,CN1CCCCC1CCN1C2=C(SC3=C1C=C(C=C3)S(C)=O)C=CC=C2,"['CN1', 'CCCCC1', 'CCN1', 'C2=C(', 'S', 'C3', '=C1', 'C=C(', 'C=C', '3)', 'S(C)', '=O)', 'C=', 'CC', '=C2']"
mefloquine,OC(C1CCCCN1)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F,"['OC(', 'C1CCCC', 'N1)', 'C1=', 'CC(', '=N', 'C2', '=C1', 'C=', 'CC', '=C2', 'C(F)(F)F)', 'C(F)(F)F']"
tetrofosmin,CCOCCP(CCOCC)CCP(CCOCC)CCOCC,"['CCOCC', 'P(', 'CCOCC', ')', 'CC', 'P(', 'CCOCC', ')', 'CCOCC']"
caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,"['CN1', 'C=N', 'C2', '=C1', 'C(=O)N(C)', 'C(=O)N2C']"
aripiprazole,ClC1=CC=CC(N2CCN(CCCCOC3=CC4=C(CCC(=O)N4)C=C3)CC2)=C1Cl,"['Cl', 'C1=', 'CC=', 'CC(', 'N2CCN(', 'CCCC', 'OC3', '=', 'CC4', '=C(', 'CCC(=O)N', '4)', 'C=C', '3)', 'CC2)', '=C1', 'Cl']"
simeprevir,[H][C@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](C[C@@]1([H])C(=O)N(C)CCCC\C=C/2)OC1=CC(=NC2=C1C=CC(OC)=C2C)C1=NC(=CS1)C(C)C)C(=O)NS(=O)(=O)C1CC1,"['[H]', '[C@]12C', '[C@]1(', 'NC(=O)', '[C@]1(', '[H]', ')', 'C[C@H](', 'C', '[C@@]1(', '[H]', ')', 'C(=O)N(C)', 'CCCC', '\\', 'C', '=C/', '2)', 'O', 'C1=', 'CC(', '=N', 'C2', '=C1', 'C=CC(', 'OC)', '=C2', 'C)', 'C1=N', 'C(', '=C', 'S', '1)', 'C(C)C)', 'C(=O)NS(=O)(=O)', 'C1CC1']"
lonafarnib,NC(=O)N1CCC(CC(=O)N2CCC(CC2)[C@H]2C3=C(CCC4=C2C(Br)=CC(Cl)=C4)C=C(Br)C=N3)CC1,"['N', 'C(=O)N1CCC(', 'CC(=O)N2', 'CCC(', 'CC2)', '[C@H]2', 'C3=C(', 'CCC4', '=C2', 'C(', 'Br)', '=', 'CC(', 'Cl)', '=C', '4)', 'C=C(', 'Br)', 'C=N', '3)CC1']"
losartan,CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,"['CCCCC1', '=N', 'C(Cl)', '=C(', 'CO)', 'N1', 'CC1=', 'CC', '=C(', 'C=', 'C1)', 'C1=', 'CC=', 'CC', '=C1', 'C1=N', 'N', 'N', '=N1']"
cefazolin,[H][C@]12SCC(CSC3=NN=C(C)S3)=C(N1C(=O)[C@H]2NC(=O)CN1C=NN=N1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(', 'CS', 'C3=N', 'N', '=C(C)', 'S', '3)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)', 'CN1', 'C=N', 'N', '=N1', ')', 'C(O)=O']"
sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,"['OC', '[C@H](O)[C@@H](O)[C@H](O)', '[C@H](O)', 'CO']"
copper gluconate,[Cu++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O,"['[Cu++]', '.', 'OC', '[C@@H](O)', '[C@@H](O)[C@H](O)', '[C@@H](O)', 'C(', '[O-])', '=O', '.', 'OC', '[C@@H](O)', '[C@@H](O)[C@H](O)', '[C@@H](O)', 'C(', '[O-])', '=O']"
minocycline,[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2,"['[H]', '[C@@]12', 'CC3', '=C(', 'C(O)', '=', 'CC', '=C3', 'N(C)C)', 'C(=O)', 'C1=C(O)', '[C@]1(O)', 'C(=O)C(', 'C(N)=O)', '=C(O)', '[C@@H](', 'N(C)C)', '[C@]1(', '[H]', ')', 'C2']"
nedocromil,CCCC1=C2N(CC)C(=CC(=O)C2=CC2=C1OC(=CC2=O)C(O)=O)C(O)=O,"['CCCC1', '=C2', 'N(CC)', 'C(=', 'CC(=O)', 'C2=', 'CC2', '=C1', 'O', 'C(=', 'CC2=O)', 'C(O)=O)', 'C(O)=O']"
naloxegol,COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC=C)[C@H]1O5,"['CO', 'CCOCC', 'OCCOCC', 'OCCOCC', 'OCCO', '[C@H]1CC', '[C@@]2(O)', '[C@H]3', 'CC4', '=', 'CC', '=C(O)', 'C5', '=C4', '[C@@]2(', 'CCN3', 'CC=C)', '[C@H]1O', '5']"
colistimethate,CCC(C)CCCCC(=O)NC(CCNCS([O-])(=O)=O)C(=O)NC(C(C)O)C(=O)NC(CCNCS([O-])(=O)=O)C(=O)NC1CCNC(=O)C(NC(=O)C(CCNCS([O-])(=O)=O)NC(=O)C(CCNCS([O-])(=O)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCNCS([O-])(=O)=O)NC1=O)C(C)O,"['CCC(C)', 'CCCC', 'C(=O)NC(', 'CCN', 'CS', '([O-])', '(=O)=O)', 'C(=O)NC(', 'C(C)', 'O)', 'C(=O)NC(', 'CCN', 'CS', '([O-])', '(=O)=O)', 'C(=O)N', 'C1', 'CCNC(=O)', 'C(NC(=O)', 'C(', 'CCN', 'CS', '([O-])', '(=O)=O)', 'NC(=O)C(', 'CCN', 'CS', '([O-])', '(=O)=O)', 'NC(=O)C(', 'CC(C)C)', 'NC(=O)C(', 'CC(C)C)', 'NC(=O)C(', 'CCN', 'CS', '([O-])', '(=O)=O)', 'N', 'C1=O)', 'C(C)', 'O']"
lomustine,ClCCN(N=O)C(=O)NC1CCCCC1,"['Cl', 'CCN(', 'N', '=O)', 'C(=O)N', 'C1CCCCC1']"
ferrous fumarate,[Fe++].[H]\C(=C(\[H])C([O-])=O)C([O-])=O,"['[Fe++]', '.', '[H]', '\\', 'C(', '=C(\\', '[H]', ')', 'C(', '[O-])', '=O)', 'C(', '[O-])', '=O']"
paclitaxel,[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C4=CC=CC=C4)C4=CC=CC=C4)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]1(C)[C@@H](O)C[C@H]1OC[C@@]21OC(C)=O)C3(C)C,"['[H]', '[C@]12', '[C@H](OC(=O)', 'C3=', 'CC=', 'CC', '=C', '3)', '[C@]3(O)', 'C[C@H](', 'OC(=O)', '[C@H](O)', '[C@@H](NC(=O)', 'C4', '=', 'CC=', 'CC', '=C', '4)', 'C4', '=', 'CC=', 'CC', '=C', '4)', 'C(C)=C(', '[C@@H](OC(C)=O)', 'C(=O)', '[C@]1(C)', '[C@@H](O)', 'C[C@H]1', 'OC', '[C@@]21', 'OC(C)=O)', 'C3', '(C)C']"
metyrapone,CC(C)(C(=O)C1=CN=CC=C1)C1=CC=CN=C1,"['CC(C)(', 'C(=O)', 'C1=', 'CN', '=', 'CC=', 'C1)', 'C1=', 'CC=', 'CN', '=C1']"
lasmiditan,CN1CCC(CC1)C(=O)C1=CC=CC(NC(=O)C2=C(F)C=C(F)C=C2F)=N1,"['CN1CCC(', 'CC1)', 'C(=O)', 'C1=', 'CC=', 'CC(NC(=O)', 'C2=C(', 'F)', 'C=C(', 'F)', 'C=C2', 'F)', '=N1']"
ponatinib,CN1CCN(CC2=CC=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2C(F)(F)F)CC1,"['CN1CCN(', 'CC2', '=', 'CC', '=C(', 'NC(=O)', 'C3=', 'CC(', 'C#', 'CC4', '=', 'CN', '=C', '5', 'C=', 'CC', '=N', 'N4', '5)', '=C(C)', 'C=C', '3)', 'C=C2', 'C(F)(F)F)', 'CC1']"
guanfacine,NC(=N)NC(=O)CC1=C(Cl)C=CC=C1Cl,"['NC(=N)', 'NC(=O)', 'CC1=C(', 'Cl)', 'C=', 'CC', '=C1', 'Cl']"
ketoconazole,CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1,"['CC(=O)N1CCN(', 'CC1)', 'C1=', 'CC', '=C(', 'OCC2', 'COC(', 'CN3', 'C=', 'CN', '=C', '3)', '(O', '2)', 'C2=', 'CC', '=C(', 'Cl)', 'C=C2', 'Cl)', 'C=C1']"
anastrozole,CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N,"['CC(C)(', 'C#N)', 'C1=', 'CC(', '=', 'CC(', 'CN2', 'C=N', 'C=N', '2)', '=', 'C1)', 'C(C)(C)', 'C#N']"
mepyramine,COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1,"['CO', 'C1=', 'CC', '=C(', 'CN(', 'CCN(C)C)', 'C2=N', 'C=', 'CC', '=C', '2)', 'C=C1']"
abacavir,NC1=NC2=C(N=CN2[C@@H]2C[C@H](CO)C=C2)C(NC2CC2)=N1,"['NC1=N', 'C2=C(', 'N=', 'CN2', '[C@@H]2', 'C[C@H](', 'CO)', 'C=C', '2)', 'C(N', 'C2CC2)', '=N1']"
levacetylmethadol,CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,"['CC[C@H](', 'OC(C)=O)', 'C(', 'C[C@H](C)', 'N(C)C)', '(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
migalastat,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,"['OC[C@H]1', 'NC', '[C@H](O)[C@@H](O)', '[C@H]1O']"
riluzole,NC1=NC2=C(S1)C=C(OC(F)(F)F)C=C2,"['NC1=N', 'C2=C(', 'S', '1)', 'C=C(', 'O', 'C(F)(F)F)', 'C=C2']"
pirfenidone,CC1=CN(C(=O)C=C1)C1=CC=CC=C1,"['CC1', '=C', 'N(C(=O)', 'C=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
amantadine,NC12CC3CC(CC(C3)C1)C2,"['N', 'C12CC3CC(CC(C3)', 'C1)C2']"
iron sucrose,O.O.O.[OH-].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Na+].[Na+].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,"['O', '.', 'O', '.', 'O', '.', '[OH-]', '.', '[O--]', '.', '[O--]', '.', '[O--]', '.', '[O--]', '.', '[O--]', '.', '[O--]', '.', '[O--]', '.', '[O--]', '.', '[Na+]', '.', '[Na+]', '.', '[Fe+3]', '.', '[Fe+3]', '.', '[Fe+3]', '.', '[Fe+3]', '.', '[Fe+3]', '.', 'OC', '[C@H]1O', '[C@@](', 'CO)', '(O', '[C@H]2', 'O[C@H](CO)[C@@H](O)[C@H](O)', '[C@H]2O)', '[C@@H](O)', '[C@@H]1O']"
sulfamethizole,CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,"['CC1=N', 'N=C(', 'NS(=O)(=O)', 'C2=', 'CC', '=C(N)', 'C=C', '2)', 'S1']"
irinotecan,CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC=C(OC(=O)N3CCC(CC3)N3CCCCC3)C=C12,"['CCC1', '=C2', 'CN3', 'C(=', 'CC4', '=C(', 'COC(=O)', '[C@]4', '(O)', 'CC)', 'C3=O)', 'C2=N', 'C2=', 'CC', '=C(', 'O', 'C(=O)N3', 'CCC(', 'CC3)', 'N3', 'CCCCC3)', 'C=', 'C12']"
estramustine,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(OC(=O)N(CCCl)CCCl)C=C3CC[C@@]21[H],"['[H]', '[C@@]12', 'CC[C@H](O)', '[C@@]1(C)CC', '[C@]1(', '[H]', ')', 'C3=', 'CC', '=C(', 'OC(=O)', 'N(CCCl)CC', 'Cl)', 'C=C3', 'CC', '[C@@]21', '[H]']"
chlormezanone,CN1C(C2=CC=C(Cl)C=C2)S(=O)(=O)CCC1=O,"['CN1', 'C(', 'C2=', 'CC', '=C(', 'Cl)', 'C=C', '2)', 'S(=O)(=O)', 'CC', 'C1=O']"
nalidixic acid,CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,"['CCN1', 'C=C(', 'C(O)=O)', 'C(=O)C2', '=C1', 'N', '=C(C)', 'C=C2']"
elexacaftor,C[C@@H]1CN(C2=NC(=CC=C2C(=O)NS(=O)(=O)C2=CN(C)N=C2C)N2C=CC(OCC(C)(C)C(F)(F)F)=N2)C(C)(C)C1,"['C[C@@H]1', 'CN(', 'C2=N', 'C(=', 'CC', '=C2', 'C(=O)NS(=O)(=O)', 'C2=', 'CN(C)', 'N=C2', 'C)', 'N2', 'C=CC(', 'OCC', '(C)(C)', 'C(F)(F)F)', '=N', '2)', 'C(C)(C)', 'C1']"
rapacuronium,[H][C@@]12C[C@@H]([C@H](OC(=O)CC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)N1CCCCC1)[N+]1(CC=C)CCCCC1,"['[H]', '[C@@]12', 'C[C@@H](', '[C@H](OC(=O)', 'CC)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC', '[C@@]2(', '[H]', ')', 'C[C@H](', 'OC(C)=O)', '[C@H](', 'C[C@]12', 'C)', 'N1', 'CCCCC1)', '[N+]1', '(', 'CC=C)', 'CCCCC1']"
nelarabine,COC1=NC(N)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,"['CO', 'C1=N', 'C(N)=N', 'C2', '=C1', 'N=', 'CN2', '[C@@H]1', 'O[C@H](CO)[C@@H](O)', '[C@@H]1O']"
mechlorethamine,CN(CCCl)CCCl,"['CN(CC', 'Cl)', 'CC', 'Cl']"
glycerin,OCC(O)CO,"['OCC(O)', 'CO']"
entecavir,NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C,"['N', 'C1=', 'NC(=O)', 'C2=C(', 'N1)', 'N(C', '=N', '2)', '[C@H]1', 'C[C@H](O)', '[C@@H](CO)', 'C1=C']"
omacetaxine mepesuccinate,[H][C@@]1(OC(=O)[C@@](O)(CCCC(C)(C)O)CC(=O)OC)C(OC)=C[C@]23CCCN2CCC2=CC4=C(OCO4)C=C2[C@]13[H],"['[H]', '[C@@]1(', 'OC(=O)', '[C@@](O)(', 'CCCC', '(C)(C)', 'O)', 'CC(=O)OC)', 'C(OC)', '=C', '[C@]23', 'CCCN2', 'CCC2', '=', 'CC4', '=C(', 'OCO4)', 'C=C2', '[C@]1', '3', '[H]']"
triprolidine,CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1,"['CC1=', 'CC', '=C(', 'C=', 'C1)', 'C(=C/', 'CN1', 'CCCC1)', '\\', 'C1=', 'CC=', 'CC=', 'N1']"
bivalirudin,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O,"['CC[C@H](C)', '[C@H](', 'NC(=O)[C@H](', 'CCC(O)=O)', 'NC(=O)[C@H](', 'CCC(O)=O)', 'NC(=O)[C@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'NC(=O)[C@H](', 'CC(O)=O)', 'NC(=O)', 'CNC(=O)', '[C@H](', 'CC(N)=O)', 'NC(=O)', 'CNC(=O)', 'CNC(=O)', 'CNC(=O)', 'CNC(=O)', '[C@@H]1', 'CCCN1C(=O)', '[C@H](', 'CCCN', 'C(N)=N)', 'NC(=O)[C@@H]1', 'CCCN1C(=O)', '[C@H](N)', 'CC1=', 'CC=', 'CC=', 'C1)', 'C(=O)N1CCC[C@H]1', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(=O)N[C@@H](', 'CC1=', 'CC', '=C(O)', 'C=', 'C1)', 'C(=O)N[C@@H](CC(C)C)', 'C(O)=O']"
tolvaptan,CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2,"['CC1=', 'CC=', 'CC', '=C1', 'C(=O)N', 'C1=', 'CC(C)', '=C(', 'C=', 'C1)', 'C(=O)N1', 'CCC', '[C@@H](O)', 'C2', '=C1', 'C=CC(', 'Cl)', '=C2']"
selenium,[Se],['[Se]']
vorapaxar,[H][C@@]12C[C@]3([H])C[C@@H](CC[C@@]3([H])[C@H](\C=C\C3=CC=C(C=N3)C3=CC(F)=CC=C3)[C@]1([H])[C@@H](C)OC2=O)NC(=O)OCC,"['[H]', '[C@@]12', 'C', '[C@]3(', '[H]', ')', 'C[C@@H](', 'CC', '[C@@]3(', '[H]', ')', '[C@H](', '\\', 'C=C\\', 'C3=', 'CC', '=C(', 'C=N', '3)', 'C3=', 'CC', '(F)', '=', 'CC', '=C', '3)', '[C@]1(', '[H]', ')', '[C@@H](C)', 'O', 'C2=O)', 'NC(=O)', 'OCC']"
nimodipine,COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C,"['CO', 'CCOC(=O)', 'C1=C(C)N', 'C(C)=C(', 'C1', 'C1=', 'CC(', '=', 'CC=', 'C1)', '[N+]([O-])=O)', 'C(=O)O', 'C(C)C']"
linagliptin,CC#CCN1C(=NC2=C1C(=O)N(CC1=NC3=C(C=CC=C3)C(C)=N1)C(=O)N2C)N1CCC[C@@H](N)C1,"['CC#', 'CCN1', 'C(=N', 'C2', '=C1', 'C(=O)N(', 'CC1=N', 'C3=C(', 'C=', 'CC', '=C', '3)', 'C(C)', '=N1', ')', 'C(=O)N2', 'C)', 'N1', 'CCC', '[C@@H](N)', 'C1']"
ioversol,OCCN(C(=O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,"['OCC', 'N(C(=O)', 'CO)', 'C1=C(', 'I)', 'C(C(=O)N', 'CC(O)', 'CO)', '=C(', 'I)', 'C(C(=O)N', 'CC(O)', 'CO)', '=C1', 'I']"
